Period,Parameters,Final Value,Total Return %,CAGR %,Max Drawdown %,Sharpe Ratio,Trades,vs QQQ %,QQQ Return %
6M,"EMA(9/21) | RSI>50 | SL:15% | Pivot(5,5)",11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,"EMA(9/21) | RSI>50 | SL:15% | Pivot(5,7)",11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,"EMA(9/21) | RSI>50 | SL:15% | Pivot(7,5)",11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,"EMA(9/21) | RSI>50 | SL:15% | Pivot(7,7)",11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,EMA(9/21) | RSI>50 | SL:15%,11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,EMA(9/21) | RSI>50 | SL:15%,11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,EMA(9/21) | RSI>50 | SL:15%,11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,EMA(9/21) | RSI>50 | SL:15%,11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,"EMA(9/21) | RSI>50 | Pivot(5,5)",11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,"EMA(9/21) | RSI>50 | Pivot(5,7)",11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,"EMA(9/21) | RSI>50 | Pivot(7,5)",11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,"EMA(9/21) | RSI>50 | Pivot(7,7)",11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,EMA(9/21) | RSI>50,11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,EMA(9/21) | RSI>50,11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,EMA(9/21) | RSI>50,11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,EMA(9/21) | RSI>50,11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,"EMA(12/21) | RSI>50 | SL:10% | Pivot(5,5)",11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,"EMA(12/21) | RSI>50 | SL:10% | Pivot(5,7)",11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,"EMA(12/21) | RSI>50 | SL:10% | Pivot(7,5)",11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,"EMA(12/21) | RSI>50 | SL:10% | Pivot(7,7)",11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,EMA(12/21) | RSI>50 | SL:10%,11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,EMA(12/21) | RSI>50 | SL:10%,11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,EMA(12/21) | RSI>50 | SL:10%,11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,EMA(12/21) | RSI>50 | SL:10%,11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,EMA(12/21) | RSI>50,11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,EMA(12/21) | RSI>50,11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,EMA(12/21) | RSI>50,11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,EMA(12/21) | RSI>50,11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,"EMA(12/21) | RSI>50 | Pivot(7,7)",11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,"EMA(12/21) | RSI>50 | Pivot(7,5)",11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,"EMA(12/21) | RSI>50 | Pivot(5,7)",11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,"EMA(12/21) | RSI>50 | Pivot(5,5)",11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,"EMA(12/21) | RSI>50 | SL:15% | Pivot(5,5)",11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,"EMA(12/21) | RSI>50 | SL:15% | Pivot(5,7)",11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,"EMA(12/21) | RSI>50 | SL:15% | Pivot(7,5)",11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,"EMA(12/21) | RSI>50 | SL:15% | Pivot(7,7)",11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,EMA(12/21) | RSI>50 | SL:15%,11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,EMA(12/21) | RSI>50 | SL:15%,11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,EMA(12/21) | RSI>50 | SL:15%,11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
6M,EMA(12/21) | RSI>50 | SL:15%,11225.77342430611,12.257734243061096,26.44369718744841,-15.144742677472504,0.8826834151437055,17,-4.827298748095599,17.085032991156694
1Y,"EMA(20) | Pivot(5,5)",11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,"EMA(20) | Pivot(5,7)",11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,"EMA(20) | Pivot(7,5)",11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,"EMA(20) | Pivot(7,7)",11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,EMA(20),11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,EMA(20),11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,EMA(20),11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,EMA(20),11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,EMA(20) | SL:15%,11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,EMA(20) | SL:15%,11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,EMA(20) | SL:15%,11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,EMA(20) | SL:15%,11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,"EMA(20) | SL:15% | Pivot(7,7)",11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,"EMA(20) | SL:15% | Pivot(7,5)",11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,"EMA(20) | SL:15% | Pivot(5,7)",11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,"EMA(20) | SL:15% | Pivot(5,5)",11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,EMA(20) | SL:10%,11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,EMA(20) | SL:10%,11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,EMA(20) | SL:10%,11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,EMA(20) | SL:10%,11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,"EMA(20) | SL:10% | Pivot(7,7)",11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,"EMA(20) | SL:10% | Pivot(7,5)",11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,"EMA(20) | SL:10% | Pivot(5,7)",11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
1Y,"EMA(20) | SL:10% | Pivot(5,5)",11422.110912954447,14.221109129544471,14.231512012065696,-40.16038203760608,0.5388741788710316,17,-5.515476234029357,19.73658536357383
3M,EMA(9/50) | RSI>50,10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,EMA(9/50) | RSI>50,10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,EMA(9/50) | RSI>50,10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,EMA(9/50) | RSI>50,10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,"EMA(9/50) | RSI>50 | Pivot(7,7)",10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,"EMA(9/50) | RSI>50 | Pivot(7,5)",10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,"EMA(9/50) | RSI>50 | Pivot(5,7)",10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,"EMA(9/50) | RSI>50 | Pivot(5,5)",10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,EMA(9/50) | RSI>50 | SL:10%,10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,EMA(9/50) | RSI>50 | SL:10%,10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,EMA(9/50) | RSI>50 | SL:10%,10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,EMA(9/50) | RSI>50 | SL:10%,10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,"EMA(9/50) | RSI>50 | SL:10% | Pivot(7,7)",10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,"EMA(9/50) | RSI>50 | SL:10% | Pivot(7,5)",10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,"EMA(9/50) | RSI>50 | SL:10% | Pivot(5,7)",10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,"EMA(9/50) | RSI>50 | SL:10% | Pivot(5,5)",10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,EMA(9/50) | RSI>50 | SL:15%,10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,EMA(9/50) | RSI>50 | SL:15%,10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,EMA(9/50) | RSI>50 | SL:15%,10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,EMA(9/50) | RSI>50 | SL:15%,10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,"EMA(9/50) | RSI>50 | SL:15% | Pivot(7,7)",10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,"EMA(9/50) | RSI>50 | SL:15% | Pivot(7,5)",10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,"EMA(9/50) | RSI>50 | SL:15% | Pivot(5,7)",10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
3M,"EMA(9/50) | RSI>50 | SL:15% | Pivot(5,5)",10186.916470570031,1.869164705700332,7.805306964690906,-15.144742677472516,0.3983297988919644,13,-6.182727039375642,8.051891745075974
4Y,EMA(9/21),15014.99812670874,50.14998126708738,10.703549904404142,-59.35781340074608,0.4535181531986596,20,-6.372629127263799,56.52261039435118
4Y,EMA(9/21),15014.99812670874,50.14998126708738,10.703549904404142,-59.35781340074608,0.4535181531986596,20,-6.372629127263799,56.52261039435118
4Y,EMA(9/21),15014.99812670874,50.14998126708738,10.703549904404142,-59.35781340074608,0.4535181531986596,20,-6.372629127263799,56.52261039435118
4Y,EMA(9/21),15014.99812670874,50.14998126708738,10.703549904404142,-59.35781340074608,0.4535181531986596,20,-6.372629127263799,56.52261039435118
4Y,"EMA(9/21) | Pivot(7,7)",15014.99812670874,50.14998126708738,10.703549904404142,-59.35781340074608,0.4535181531986596,20,-6.372629127263799,56.52261039435118
4Y,"EMA(9/21) | Pivot(7,5)",15014.99812670874,50.14998126708738,10.703549904404142,-59.35781340074608,0.4535181531986596,20,-6.372629127263799,56.52261039435118
4Y,"EMA(9/21) | Pivot(5,7)",15014.99812670874,50.14998126708738,10.703549904404142,-59.35781340074608,0.4535181531986596,20,-6.372629127263799,56.52261039435118
4Y,"EMA(9/21) | Pivot(5,5)",15014.99812670874,50.14998126708738,10.703549904404142,-59.35781340074608,0.4535181531986596,20,-6.372629127263799,56.52261039435118
6M,"EMA(20) | RSI>50 | SL:10% | Pivot(5,5)",11061.561470730308,10.615614707303063,22.71873041851065,-15.125546575048755,0.8025357597649938,20,-6.46941828385363,17.085032991156694
6M,"EMA(20) | RSI>50 | SL:10% | Pivot(5,7)",11061.561470730308,10.615614707303063,22.71873041851065,-15.125546575048755,0.8025357597649938,20,-6.46941828385363,17.085032991156694
6M,"EMA(20) | RSI>50 | SL:10% | Pivot(7,5)",11061.561470730308,10.615614707303063,22.71873041851065,-15.125546575048755,0.8025357597649938,20,-6.46941828385363,17.085032991156694
6M,"EMA(20) | RSI>50 | SL:10% | Pivot(7,7)",11061.561470730308,10.615614707303063,22.71873041851065,-15.125546575048755,0.8025357597649938,20,-6.46941828385363,17.085032991156694
6M,EMA(20) | RSI>50 | SL:10%,11061.561470730308,10.615614707303063,22.71873041851065,-15.125546575048755,0.8025357597649938,20,-6.46941828385363,17.085032991156694
6M,EMA(20) | RSI>50 | SL:10%,11061.561470730308,10.615614707303063,22.71873041851065,-15.125546575048755,0.8025357597649938,20,-6.46941828385363,17.085032991156694
6M,EMA(20) | RSI>50 | SL:10%,11061.561470730308,10.615614707303063,22.71873041851065,-15.125546575048755,0.8025357597649938,20,-6.46941828385363,17.085032991156694
6M,EMA(20) | RSI>50 | SL:10%,11061.561470730308,10.615614707303063,22.71873041851065,-15.125546575048755,0.8025357597649938,20,-6.46941828385363,17.085032991156694
6M,"EMA(20) | RSI>50 | SL:15% | Pivot(5,5)",11061.561470730308,10.615614707303063,22.71873041851065,-15.125546575048755,0.8025357597649938,20,-6.46941828385363,17.085032991156694
6M,"EMA(20) | RSI>50 | SL:15% | Pivot(5,7)",11061.561470730308,10.615614707303063,22.71873041851065,-15.125546575048755,0.8025357597649938,20,-6.46941828385363,17.085032991156694
6M,"EMA(20) | RSI>50 | SL:15% | Pivot(7,5)",11061.561470730308,10.615614707303063,22.71873041851065,-15.125546575048755,0.8025357597649938,20,-6.46941828385363,17.085032991156694
6M,"EMA(20) | RSI>50 | SL:15% | Pivot(7,7)",11061.561470730308,10.615614707303063,22.71873041851065,-15.125546575048755,0.8025357597649938,20,-6.46941828385363,17.085032991156694
6M,EMA(20) | RSI>50 | SL:15%,11061.561470730308,10.615614707303063,22.71873041851065,-15.125546575048755,0.8025357597649938,20,-6.46941828385363,17.085032991156694
6M,EMA(20) | RSI>50 | SL:15%,11061.561470730308,10.615614707303063,22.71873041851065,-15.125546575048755,0.8025357597649938,20,-6.46941828385363,17.085032991156694
6M,EMA(20) | RSI>50 | SL:15%,11061.561470730308,10.615614707303063,22.71873041851065,-15.125546575048755,0.8025357597649938,20,-6.46941828385363,17.085032991156694
6M,EMA(20) | RSI>50 | SL:15%,11061.561470730308,10.615614707303063,22.71873041851065,-15.125546575048755,0.8025357597649938,20,-6.46941828385363,17.085032991156694
